Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[256]    0.0    0.00    0.00       5         std::vector<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::vector() [256]
                0.00    0.00       5/5           std::_Vector_base<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::_Vector_base() [253]
-----------------------------------------------
                0.00    0.00       5/5           NeuralNetwork::~NeuralNetwork() [296]
[257]    0.0    0.00    0.00       5         std::vector<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::~vector() [257]
                0.00    0.00       5/143         std::_Vector_base<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::_M_get_Tp_allocator() [170]
                0.00    0.00       5/123         void std::_Destroy<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*>(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*) [185]
                0.00    0.00       5/5           std::_Vector_base<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >::~_Vector_base() [254]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >* std::__relocate_a_1<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >&) [228]
[258]    0.0    0.00    0.00       5         void std::__relocate_object_a<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > >(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >*, std::allocator<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >&) [258]
                0.00    0.00      10/10          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&& std::forward<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(std::remove_reference<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::type&) [240]
                0.00    0.00       5/159         std::remove_reference<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&>::type&& std::move<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&>(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [162]
                0.00    0.00       5/6250        operator new(unsigned long, void*) [31]
                0.00    0.00       5/261         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >* std::__addressof<std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [154]
                0.00    0.00       5/278         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&) [153]
                0.00    0.00       5/2533        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [76]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<int, std::allocator<int> >::begin() const [284]
                0.00    0.00       2/4           std::vector<int, std::allocator<int> >::end() const [283]
[259]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [259]
-----------------------------------------------
                0.00    0.00       4/4           int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [264]
[260]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [260]
-----------------------------------------------
                0.00    0.00       4/4           void std::_Destroy<int*>(int*, int*) [265]
[261]    0.0    0.00    0.00       4         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [261]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&) [337]
                0.00    0.00       3/4           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [271]
[262]    0.0    0.00    0.00       4         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [262]
                0.00    0.00       3/3           std::__new_allocator<int>::deallocate(int*, unsigned long) [272]
-----------------------------------------------
                0.00    0.00       4/4           int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [294]
[263]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [263]
-----------------------------------------------
                0.00    0.00       4/4           int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [291]
[264]    0.0    0.00    0.00       4         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [264]
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [260]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&) [337]
                0.00    0.00       3/4           std::vector<int, std::allocator<int> >::~vector() [274]
[265]    0.0    0.00    0.00       4         void std::_Destroy<int*>(int*, int*) [265]
                0.00    0.00       4/4           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [261]
-----------------------------------------------
                0.00    0.00       1/3           NeuralNetwork::NeuralNetwork(std::vector<int, std::allocator<int> >) [295]
                0.00    0.00       1/3           std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&) [337]
                0.00    0.00       1/3           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [335]
[266]    0.0    0.00    0.00       3         std::vector<int, std::allocator<int> >::size() const [266]
-----------------------------------------------
                0.00    0.00       3/3           int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [278]
[267]    0.0    0.00    0.00       3         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [267]
-----------------------------------------------
                0.00    0.00       1/3           int* std::vector<int, std::allocator<int> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(unsigned long, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [333]
                0.00    0.00       1/3           void std::vector<int, std::allocator<int> >::_M_range_initialize<int const*>(int const*, int const*, std::forward_iterator_tag) [332]
